time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-01-02 16:00:00+00:00,521.2666666666667,512.0,529.0,24.133333333333333,23.0,25.0,14.583333333333334,12.0,16.0,5.270333333333334,5.09,5.5,422.53333333333336,352.0,507.0
2021-01-02 17:00:00+00:00,521.95,514.0,531.0,25.15,24.0,26.0,15.6,13.0,19.0,4.765333333333333,4.0,5.2,471.1666666666667,412.0,515.0
2021-01-02 18:00:00+00:00,528.75,521.0,540.0,26.866666666666667,26.0,28.0,17.1,15.0,20.0,3.541166666666667,2.7,4.2,426.2,393.0,482.0
2021-01-02 19:00:00+00:00,534.5333333333333,527.0,546.0,28.1,28.0,29.0,18.083333333333332,16.0,20.0,2.3263333333333334,2.1,2.8,374.46666666666664,347.0,398.0
2021-01-02 20:00:00+00:00,537.1162790697674,533.0,542.0,28.46511627906977,27.0,29.0,18.325581395348838,16.0,22.0,2.131860465116279,1.8,2.5,381.93023255813955,320.0,422.0
2021-01-02 21:00:00+00:00,540.7037037037037,534.0,551.0,26.85185185185185,26.0,27.0,21.944444444444443,19.0,26.0,1.9166666666666667,1.7,2.2,302.94444444444446,284.0,322.0
2021-01-02 22:00:00+00:00,541.1833333333333,529.0,548.0,27.0,27.0,27.0,23.533333333333335,21.0,28.0,1.4849999999999999,1.2,1.8,300.85,279.0,330.0
2021-01-02 23:00:00+00:00,542.3666666666667,537.0,548.0,27.1,26.0,28.0,24.2,22.0,28.0,1.1016666666666666,0.6,1.4,263.53333333333336,217.0,307.0
2021-01-03 00:00:00+00:00,544.3220338983051,538.0,552.0,27.06779661016949,27.0,28.0,21.35593220338983,18.0,26.0,0.3389830508474576,0.0,0.8,209.77966101694915,197.0,225.0
2021-01-03 01:00:00+00:00,541.4,534.0,548.0,27.366666666666667,27.0,28.0,18.166666666666668,15.0,21.0,0.33666666666666667,-0.2,0.8,233.05,224.0,245.0
2021-01-03 02:00:00+00:00,540.7833333333333,532.0,549.0,27.15,27.0,28.0,17.55,15.0,20.0,0.5083333333333333,0.2,0.8,268.4,238.0,300.0
2021-01-03 03:00:00+00:00,539.35,530.0,546.0,27.466666666666665,27.0,28.0,16.533333333333335,15.0,19.0,0.6566666666666666,0.0,1.4,327.23333333333335,290.0,379.0
2021-01-03 04:00:00+00:00,535.578947368421,528.0,546.0,26.982456140350877,26.0,27.0,14.631578947368421,13.0,18.0,1.4280701754385965,1.2,1.7,394.3157894736842,369.0,422.0
2021-01-03 05:00:00+00:00,535.8666666666667,529.0,546.0,26.783333333333335,26.0,27.0,13.5,11.0,16.0,1.7316666666666667,1.5,1.9,422.5833333333333,412.0,435.0
2021-01-03 06:00:00+00:00,537.1,531.0,543.0,27.0,27.0,27.0,13.033333333333333,11.0,15.0,1.625,1.3,1.8,438.3833333333333,425.0,458.0
2021-01-03 07:00:00+00:00,544.5833333333334,536.0,554.0,27.0,27.0,27.0,12.983333333333333,11.0,15.0,1.7,1.3,1.9,534.8,445.0,580.0
2021-01-03 08:00:00+00:00,551.5,544.0,562.0,27.233333333333334,27.0,28.0,13.666666666666666,11.0,16.0,1.7583333333333333,1.6,1.9,614.4666666666667,578.0,652.0
2021-01-03 09:00:00+00:00,552.9661016949152,544.0,560.0,27.83050847457627,27.0,28.0,13.711864406779661,11.0,16.0,1.5338983050847457,1.0,1.8,587.3898305084746,510.0,648.0
2021-01-03 10:00:00+00:00,550.55,542.0,559.0,26.683333333333334,26.0,28.0,12.65,11.0,15.0,1.7349999999999999,1.2,2.2,486.18333333333334,413.0,550.0
2021-01-03 11:00:00+00:00,545.5666666666667,537.0,554.0,25.283333333333335,24.0,26.0,10.983333333333333,9.0,13.0,2.6308333333333334,1.8,3.3,463.1333333333333,389.0,513.0
2021-01-03 12:00:00+00:00,537.3333333333334,530.0,543.0,24.466666666666665,24.0,25.0,9.283333333333333,8.0,11.0,3.3016666666666667,2.8,3.9,426.68333333333334,370.0,466.0
2021-01-03 13:00:00+00:00,530.6,523.0,541.0,23.95,23.0,24.0,9.283333333333333,8.0,11.0,3.7766666666666664,3.5,4.0,406.56666666666666,357.0,449.0
2021-01-03 14:00:00+00:00,527.35,520.0,535.0,24.066666666666666,24.0,25.0,9.4,8.0,11.0,3.9530000000000003,3.6,4.2,425.7,379.0,467.0
2021-01-03 15:00:00+00:00,528.0166666666667,518.0,536.0,24.1,24.0,25.0,11.116666666666667,8.0,13.0,3.7733333333333334,3.3,4.0,413.6666666666667,335.0,472.0
2021-01-03 16:00:00+00:00,530.7333333333333,522.0,539.0,23.966666666666665,23.0,24.0,13.7,10.0,16.0,3.4166666666666665,3.0,4.0,398.56666666666666,353.0,468.0
2021-01-03 17:00:00+00:00,535.45,526.0,542.0,24.383333333333333,24.0,25.0,14.983333333333333,13.0,17.0,2.6441666666666666,2.29,3.2,371.21666666666664,341.0,436.0
2021-01-03 18:00:00+00:00,533.7,527.0,544.0,24.383333333333333,24.0,25.0,15.0,13.0,17.0,3.1416666666666666,2.6,3.7,482.8833333333333,432.0,525.0
2021-01-03 19:00:00+00:00,534.1166666666667,527.0,543.0,24.8,24.0,25.0,15.216666666666667,14.0,17.0,3.1766666666666667,2.7,3.5,550.25,520.0,602.0
2021-01-03 20:00:00+00:00,538.1666666666666,530.0,548.0,24.7,24.0,25.0,14.966666666666667,13.0,17.0,3.32,2.9,3.7,655.85,598.0,717.0
2021-01-03 21:00:00+00:00,541.2833333333333,532.0,550.0,25.333333333333332,25.0,26.0,15.25,13.0,18.0,2.6058333333333334,2.1,3.3,631.7,569.0,666.0
2021-01-03 22:00:00+00:00,547.8666666666667,538.0,558.0,25.833333333333332,25.0,26.0,17.116666666666667,15.0,20.0,1.8898333333333333,1.6,2.29,581.5333333333333,540.0,649.0
2021-01-03 23:00:00+00:00,550.1333333333333,541.0,558.0,25.966666666666665,25.0,26.0,18.966666666666665,17.0,21.0,1.9248333333333332,1.6,2.29,589.5,542.0,632.0
2021-01-04 00:00:00+00:00,545.05,536.0,551.0,25.35,25.0,26.0,19.283333333333335,17.0,21.0,2.145166666666667,1.9,2.5,591.3666666666667,557.0,614.0
2021-01-04 01:00:00+00:00,542.2333333333333,535.0,549.0,25.2,25.0,26.0,18.983333333333334,17.0,21.0,2.116,1.7,2.5,561.0333333333333,541.0,580.0
2021-01-04 02:00:00+00:00,541.5333333333333,532.0,547.0,25.2,25.0,26.0,19.3,18.0,22.0,1.8433333333333333,1.4,2.2,560.8,544.0,578.0
2021-01-04 03:00:00+00:00,543.6166666666667,537.0,552.0,25.783333333333335,25.0,26.0,19.95,18.0,22.0,1.2483333333333335,0.8,2.0,548.8166666666667,526.0,612.0
2021-01-04 04:00:00+00:00,544.6779661016949,537.0,553.0,25.661016949152543,25.0,26.0,19.796610169491526,18.0,22.0,1.5796610169491525,0.9,2.0,607.8135593220339,572.0,659.0
2021-01-04 05:00:00+00:00,546.1666666666666,539.0,551.0,25.783333333333335,25.0,26.0,20.1,19.0,22.0,1.7950000000000002,1.5,2.1,634.15,598.0,663.0
2021-01-04 06:00:00+00:00,558.5833333333334,544.0,571.0,25.85,25.0,26.0,21.166666666666668,19.0,23.0,1.7366666666666668,1.3,2.1,664.15,602.0,712.0
2021-01-04 07:00:00+00:00,573.7166666666667,563.0,584.0,25.416666666666668,25.0,26.0,21.683333333333334,20.0,24.0,1.4400000000000002,1.2,1.6,678.1,637.0,723.0
2021-01-04 08:00:00+00:00,583.7333333333333,574.0,593.0,25.333333333333332,25.0,26.0,22.0,20.0,24.0,1.3016666666666665,1.0,1.6,711.7166666666667,645.0,768.0
2021-01-04 09:00:00+00:00,580.2166666666667,573.0,588.0,24.966666666666665,24.0,25.0,20.866666666666667,19.0,24.0,0.8183333333333334,0.6,1.2,570.5166666666667,523.0,693.0
2021-01-04 10:00:00+00:00,581.05,574.0,588.0,24.966666666666665,24.0,25.0,20.916666666666668,19.0,24.0,1.5963333333333334,1.1,2.29,729.6833333333333,608.0,831.0
2021-01-04 11:00:00+00:00,579.1833333333333,568.0,591.0,24.75,24.0,25.0,21.883333333333333,20.0,25.0,2.6533333333333333,2.29,3.0,797.65,718.0,847.0
2021-01-04 12:00:00+00:00,567.85,557.0,576.0,25.233333333333334,25.0,26.0,21.116666666666667,19.0,24.0,3.4833333333333334,3.0,3.7,751.6,682.0,792.0
2021-01-04 13:00:00+00:00,558.9,549.0,567.0,25.583333333333332,25.0,27.0,20.216666666666665,19.0,23.0,4.005166666666667,3.8,4.2,726.15,654.0,798.0
2021-01-04 14:00:00+00:00,552.6,545.0,560.0,26.0,26.0,26.0,20.083333333333332,19.0,22.0,4.285166666666667,4.0,4.5,729.55,702.0,751.0
2021-01-04 15:00:00+00:00,550.8333333333334,540.0,559.0,26.0,26.0,26.0,19.366666666666667,18.0,21.0,4.494,4.4,4.59,788.3166666666667,737.0,850.0
2021-01-04 16:00:00+00:00,549.6833333333333,541.0,557.0,26.366666666666667,26.0,27.0,19.116666666666667,18.0,21.0,4.496833333333333,4.4,4.59,850.6166666666667,813.0,890.0
2021-01-04 17:00:00+00:00,548.6166666666667,539.0,561.0,27.233333333333334,27.0,28.0,19.5,18.0,21.0,4.277666666666667,3.8,4.5,887.8,863.0,912.0
2021-01-04 18:00:00+00:00,558.5666666666667,549.0,569.0,29.083333333333332,28.0,30.0,21.383333333333333,19.0,23.0,3.7199999999999998,3.6,3.9,870.8333333333334,821.0,919.0
2021-01-04 19:00:00+00:00,560.7166666666667,554.0,568.0,29.45,29.0,30.0,23.283333333333335,21.0,26.0,3.9633333333333334,3.7,4.09,869.1333333333333,826.0,910.0
2021-01-04 20:00:00+00:00,562.3166666666667,553.0,571.0,29.716666666666665,29.0,31.0,24.483333333333334,21.0,28.0,3.924,3.8,4.09,867.0333333333333,822.0,898.0
2021-01-04 21:00:00+00:00,565.75,557.0,575.0,30.35,29.0,32.0,26.4,24.0,29.0,3.9819999999999998,3.7,4.2,898.3833333333333,831.0,951.0
2021-01-04 22:00:00+00:00,564.0333333333333,556.0,576.0,30.35,29.0,32.0,26.466666666666665,24.0,29.0,3.8241666666666663,3.3,4.2,944.0166666666667,907.0,976.0
2021-01-04 23:00:00+00:00,564.6,559.0,572.0,33.15,30.0,35.0,28.116666666666667,25.0,31.0,3.131666666666667,2.5,3.8,972.1166666666667,923.0,1011.0
2021-01-05 00:00:00+00:00,559.3166666666667,551.0,568.0,33.78333333333333,33.0,35.0,27.933333333333334,27.0,31.0,3.243333333333333,3.0,3.5,962.9666666666667,896.0,1020.0
2021-01-05 01:00:00+00:00,555.0833333333334,550.0,561.0,34.11666666666667,34.0,35.0,27.75,27.0,31.0,3.268333333333333,2.9,3.5,848.4666666666667,813.0,913.0
2021-01-05 02:00:00+00:00,553.7833333333333,543.0,559.0,35.11666666666667,33.0,37.0,29.666666666666668,27.0,33.0,3.085,2.4,3.6,787.4,735.0,835.0
2021-01-05 03:00:00+00:00,553.7666666666667,547.0,562.0,37.333333333333336,36.0,39.0,32.5,31.0,35.0,2.5653333333333337,2.2,2.9,765.5666666666667,728.0,805.0
2021-01-05 04:00:00+00:00,550.7118644067797,541.0,561.0,38.54237288135593,37.0,40.0,31.847457627118644,31.0,34.0,2.213220338983051,1.7,3.0,731.3389830508474,647.0,804.0
2021-01-05 05:00:00+00:00,548.1833333333333,542.0,555.0,39.65,38.0,41.0,30.75,30.0,33.0,1.8106666666666666,1.3,2.4,627.3,588.0,664.0
2021-01-05 06:00:00+00:00,546.8333333333334,540.0,556.0,38.46666666666667,37.0,40.0,29.15,26.0,31.0,1.9228333333333334,1.1,2.6,547.0333333333333,459.0,652.0
2021-01-05 07:00:00+00:00,548.1666666666666,538.0,560.0,37.96666666666667,37.0,39.0,25.816666666666666,24.0,28.0,1.23,0.8,1.8,461.9,426.0,534.0
2021-01-05 08:00:00+00:00,550.6,544.0,556.0,35.166666666666664,33.0,37.0,24.566666666666666,23.0,27.0,0.7616666666666667,0.5,1.1,439.23333333333335,409.0,474.0
2021-01-05 09:00:00+00:00,550.0333333333333,544.0,559.0,31.616666666666667,30.0,33.0,23.316666666666666,21.0,27.0,0.86,0.5,1.1,427.4166666666667,369.0,463.0
2021-01-05 10:00:00+00:00,546.1,538.0,554.0,28.533333333333335,27.0,30.0,20.5,17.0,23.0,0.8033333333333333,0.2,1.2,357.28333333333336,318.0,412.0
2021-01-05 11:00:00+00:00,543.5166666666667,534.0,554.0,24.916666666666668,24.0,26.0,13.95,11.0,19.0,1.1733333333333333,0.8,1.6,244.85,224.0,316.0
2021-01-05 12:00:00+00:00,538.75,531.0,544.0,23.216666666666665,23.0,24.0,11.1,10.0,13.0,1.71,1.4,2.0,216.85,188.0,249.0
2021-01-05 13:00:00+00:00,533.65,524.0,543.0,23.383333333333333,22.0,24.0,9.05,8.0,14.0,2.691666666666667,2.1,3.3,287.9,224.0,378.0
2021-01-05 14:00:00+00:00,527.1833333333333,520.0,539.0,24.35,23.0,25.0,8.05,7.0,9.0,3.463333333333333,3.2,3.8,393.06666666666666,320.0,457.0
2021-01-05 15:00:00+00:00,523.4833333333333,516.0,531.0,25.466666666666665,25.0,26.0,8.183333333333334,7.0,10.0,3.765333333333333,3.2,4.59,491.96666666666664,443.0,578.0
2021-01-05 16:00:00+00:00,522.6833333333333,516.0,533.0,24.183333333333334,23.0,25.0,8.216666666666667,7.0,9.0,4.1738333333333335,2.8,4.8,434.56666666666666,258.0,596.0
2021-01-05 17:00:00+00:00,530.1666666666666,522.0,537.0,23.983333333333334,23.0,24.0,7.233333333333333,6.0,9.0,2.4445,1.8,2.9,271.43333333333334,250.0,297.0
2021-01-05 18:00:00+00:00,534.2,525.0,542.0,24.266666666666666,24.0,25.0,6.366666666666666,6.0,8.0,1.53,1.1,2.0,286.03333333333336,249.0,327.0
2021-01-05 19:00:00+00:00,536.8833333333333,529.0,544.0,24.966666666666665,24.0,25.0,7.15,6.0,9.0,1.1133333333333333,0.7,1.5,335.5833333333333,312.0,356.0
2021-01-05 20:00:00+00:00,539.8,534.0,548.0,25.2,25.0,26.0,7.933333333333334,7.0,9.0,0.7666666666666667,0.4,1.1,341.46666666666664,304.0,379.0
2021-01-05 21:00:00+00:00,540.9,533.0,549.0,25.983333333333334,25.0,26.0,8.266666666666667,8.0,10.0,0.2033333333333333,-0.2,0.6,355.6,317.0,397.0
2021-01-05 22:00:00+00:00,545.0166666666667,537.0,553.0,26.633333333333333,26.0,27.0,9.966666666666667,9.0,12.0,-0.028333333333333332,-0.3,0.4,362.43333333333334,333.0,382.0
2021-01-05 23:00:00+00:00,545.85,537.0,555.0,27.083333333333332,27.0,28.0,10.116666666666667,9.0,12.0,0.03166666666666667,-0.5,0.4,393.98333333333335,347.0,433.0
2021-01-06 00:00:00+00:00,543.0,536.0,549.0,27.75,27.0,28.0,9.966666666666667,9.0,11.0,-0.265,-0.8,0.0,393.56666666666666,379.0,410.0
2021-01-06 01:00:00+00:00,539.95,531.0,547.0,28.15,28.0,29.0,9.916666666666666,9.0,11.0,-0.6385000000000001,-1.11,-0.2,403.85,357.0,436.0
2021-01-06 02:00:00+00:00,539.2666666666667,532.0,548.0,28.25,28.0,29.0,9.9,9.0,11.0,-0.7823333333333333,-1.2,-0.3,415.23333333333335,396.0,431.0
2021-01-06 03:00:00+00:00,537.8333333333334,530.0,546.0,27.916666666666668,27.0,28.0,9.816666666666666,9.0,11.0,-0.36333333333333334,-0.6,-0.2,440.4,416.0,459.0
2021-01-06 04:00:00+00:00,538.0363636363636,532.0,546.0,27.963636363636365,27.0,28.0,10.018181818181818,9.0,11.0,-0.5381818181818182,-0.9,-0.2,440.25454545454545,418.0,465.0
2021-01-06 05:00:00+00:00,539.265306122449,533.0,544.0,27.53061224489796,27.0,28.0,10.040816326530612,10.0,11.0,-0.5797959183673469,-1.11,0.0,457.0,436.0,493.0
2021-01-06 06:00:00+00:00,542.7454545454545,537.0,549.0,26.69090909090909,26.0,27.0,9.981818181818182,9.0,11.0,0.04,-0.3,0.2,459.76363636363635,440.0,483.0
2021-01-06 07:00:00+00:00,548.2181818181818,543.0,555.0,26.0,26.0,26.0,9.418181818181818,9.0,11.0,0.18,0.0,0.4,446.5272727272727,421.0,484.0
2021-01-06 08:00:00+00:00,550.8653846153846,544.0,558.0,26.0,26.0,26.0,9.038461538461538,8.0,10.0,0.2865384615384615,0.0,0.7,513.1923076923077,467.0,552.0
2021-01-06 09:00:00+00:00,555.3166666666667,548.0,563.0,26.916666666666668,26.0,27.0,10.55,9.0,13.0,-0.07666666666666667,-0.3,0.7,569.6,544.0,605.0
2021-01-06 10:00:00+00:00,554.65,547.0,563.0,26.95,26.0,27.0,12.416666666666666,11.0,14.0,0.3716666666666667,0.1,0.6,582.6833333333333,551.0,627.0
2021-01-06 11:00:00+00:00,550.9333333333333,540.0,557.0,26.483333333333334,26.0,27.0,12.583333333333334,11.0,14.0,0.815,0.3,1.7,524.8166666666667,464.0,574.0
2021-01-06 12:00:00+00:00,544.4,535.0,556.0,24.983333333333334,24.0,26.0,11.133333333333333,10.0,13.0,2.0831666666666666,1.6,3.1,1114.9,463.0,3808.0
2021-01-06 13:00:00+00:00,530.3333333333334,522.0,541.0,23.933333333333334,23.0,25.0,9.2,8.0,11.0,3.5533333333333332,3.0,4.0,1076.2666666666667,868.0,1634.0
2021-01-06 14:00:00+00:00,522.7666666666667,513.0,531.0,23.966666666666665,23.0,24.0,7.583333333333333,7.0,9.0,4.235666666666667,3.9,4.5,913.8166666666667,802.0,1243.0
2021-01-06 15:00:00+00:00,519.1166666666667,514.0,526.0,24.016666666666666,24.0,25.0,6.6,6.0,8.0,4.668166666666666,4.5,4.8,689.0666666666667,561.0,886.0
2021-01-06 16:00:00+00:00,519.35,513.0,527.0,24.6,24.0,25.0,6.783333333333333,6.0,8.0,4.7716666666666665,4.7,4.9,607.5833333333334,573.0,650.0
2021-01-06 17:00:00+00:00,528.1833333333333,516.0,542.0,22.716666666666665,21.0,24.0,8.833333333333334,7.0,12.0,4.027166666666667,3.3,4.9,588.1333333333333,546.0,644.0
2021-01-06 18:00:00+00:00,537.65,529.0,543.0,22.183333333333334,20.0,26.0,9.666666666666666,8.0,12.0,3.4616666666666664,3.0,4.0,519.3333333333334,464.0,597.0
2021-01-06 19:00:00+00:00,545.1833333333333,537.0,553.0,31.65,26.0,35.0,10.433333333333334,8.0,13.0,2.2373333333333334,1.7,3.2,756.2833333333333,539.0,925.0
2021-01-06 20:00:00+00:00,550.4666666666667,541.0,558.0,35.0,35.0,35.0,12.25,11.0,14.0,1.7983333333333333,1.4,2.1,965.7833333333333,906.0,1018.0
2021-01-06 21:00:00+00:00,545.2,537.0,554.0,36.016666666666666,35.0,37.0,13.533333333333333,12.0,15.0,1.695,1.5,1.9,828.6833333333333,691.0,978.0
2021-01-06 22:00:00+00:00,539.2333333333333,528.0,548.0,38.1,35.0,40.0,14.25,13.0,16.0,0.925,0.1,1.9,577.8166666666667,490.0,732.0
2021-01-06 23:00:00+00:00,540.3,532.0,548.0,39.916666666666664,38.0,44.0,17.533333333333335,13.0,22.0,-0.6366666666666667,-1.6,0.1,439.76666666666665,392.0,473.0
2021-01-07 00:00:00+00:00,544.8166666666667,538.0,553.0,35.61666666666667,34.0,39.0,20.716666666666665,18.0,24.0,-1.3760000000000001,-2.1,-0.6,346.4166666666667,262.0,405.0
2021-01-07 01:00:00+00:00,546.85,540.0,555.0,32.38333333333333,31.0,36.0,20.933333333333334,17.0,25.0,-2.375,-3.2,-1.4,235.38333333333333,194.0,276.0
2021-01-07 02:00:00+00:00,548.5333333333333,540.0,555.0,29.75,29.0,31.0,19.116666666666667,15.0,24.0,-2.9233333333333333,-3.3,-2.5,174.73333333333332,152.0,197.0
2021-01-07 03:00:00+00:00,547.4333333333333,542.0,556.0,29.133333333333333,28.0,30.0,15.783333333333333,14.0,19.0,-3.018333333333333,-3.6,-2.5,164.46666666666667,135.0,191.0
2021-01-07 04:00:00+00:00,549.2833333333333,540.0,558.0,29.483333333333334,29.0,30.0,13.883333333333333,11.0,17.0,-3.4716666666666667,-4.2,-3.0,149.33333333333334,131.0,165.0
