time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-07-19 00:00:00+00:00,470.7,462.0,481.0,48.61666666666667,47.0,49.0,1.8333333333333333,1.0,2.0,32.618833333333335,32.29,33.0,527.5333333333333,427.0,582.0
2021-07-19 01:00:00+00:00,470.55,457.0,478.0,48.96666666666667,48.0,49.0,1.4333333333333331,1.0,2.0,32.403333333333336,32.29,32.6,549.5166666666667,511.0,634.0
2021-07-19 02:00:00+00:00,471.28333333333336,465.0,479.0,49.31666666666667,49.0,50.0,1.65,1.0,2.0,32.2205,32.0,32.4,541.7333333333333,498.0,623.0
2021-07-19 03:00:00+00:00,475.2,466.0,481.0,49.833333333333336,49.0,50.0,1.8833333333333333,1.0,2.0,32.082166666666666,31.9,32.29,560.4333333333333,500.0,674.0
2021-07-19 04:00:00+00:00,475.8245614035088,470.0,482.0,49.78947368421053,49.0,50.0,1.7894736842105263,1.0,2.0,32.00175438596491,31.7,32.2,558.0,482.0,713.0
2021-07-19 05:00:00+00:00,475.8666666666667,469.0,483.0,49.11666666666667,49.0,50.0,1.65,1.0,2.0,31.94333333333333,31.7,32.1,490.01666666666665,415.0,659.0
2021-07-19 06:00:00+00:00,480.76666666666665,474.0,488.0,48.81666666666667,48.0,50.0,1.8666666666666667,1.0,2.0,31.986666666666668,31.7,32.2,476.95,400.0,674.0
2021-07-19 07:00:00+00:00,480.8305084745763,474.0,488.0,48.389830508474574,48.0,49.0,1.88135593220339,1.0,2.0,32.15728813559322,31.9,32.4,441.03389830508473,360.0,612.0
2021-07-19 08:00:00+00:00,480.5254237288136,475.0,489.0,47.61016949152543,47.0,48.0,1.7966101694915255,1.0,2.0,32.69288135593221,32.4,33.0,475.8813559322034,414.0,556.0
2021-07-19 09:00:00+00:00,481.280701754386,472.0,488.0,47.0,47.0,47.0,1.5789473684210529,1.0,2.0,33.053859649122806,32.79,33.29,479.2105263157895,411.0,536.0
2021-07-19 10:00:00+00:00,476.8333333333333,470.0,487.0,47.0,47.0,47.0,1.8666666666666667,1.0,2.0,33.22616666666667,33.0,33.4,534.0166666666667,467.0,566.0
2021-07-19 11:00:00+00:00,472.4406779661017,466.0,478.0,46.28813559322034,46.0,47.0,2.0508474576271185,2.0,3.0,33.41864406779661,33.2,33.7,547.5932203389831,465.0,604.0
2021-07-19 12:00:00+00:00,470.5762711864407,462.0,477.0,46.0,46.0,46.0,2.220338983050848,2.0,3.0,33.62491525423729,33.5,33.79,578.5762711864406,484.0,646.0
2021-07-19 13:00:00+00:00,466.6071428571428,458.0,472.0,45.82142857142857,45.0,46.0,2.875,2.0,4.0,33.69375,33.5,33.9,550.6071428571429,479.0,594.0
2021-07-19 14:00:00+00:00,470.0,461.0,478.0,46.0,46.0,46.0,4.137931034482759,4.0,5.0,33.58224137931035,33.4,33.79,567.2413793103449,508.0,644.0
2021-07-19 15:00:00+00:00,473.542372881356,466.0,482.0,47.6271186440678,46.0,49.0,3.169491525423729,3.0,4.0,32.96389830508475,32.2,33.4,482.5084745762712,356.0,596.0
2021-07-19 16:00:00+00:00,474.457627118644,467.0,482.0,49.15254237288136,48.0,50.0,3.5762711864406778,3.0,4.0,32.373898305084744,32.0,32.7,439.135593220339,354.0,546.0
2021-07-19 17:00:00+00:00,477.46,469.0,487.0,48.96,48.0,50.0,3.14,3.0,4.0,32.6158,32.4,32.79,594.82,469.0,818.0
2021-07-19 18:00:00+00:00,485.4915254237288,479.0,495.0,49.32203389830509,49.0,50.0,2.8983050847457625,2.0,4.0,32.71305084745762,32.4,33.1,762.9152542372881,574.0,977.0
2021-07-19 19:00:00+00:00,489.3833333333333,481.0,496.0,48.65,48.0,49.0,2.8666666666666667,2.0,3.0,33.25033333333333,32.9,33.5,940.6166666666668,781.0,1080.0
2021-07-19 20:00:00+00:00,491.4,485.0,500.0,48.05,48.0,49.0,2.533333333333333,2.0,3.0,33.33016666666666,33.1,33.5,1035.2,911.0,1207.0
2021-07-19 21:00:00+00:00,497.23333333333335,490.0,507.0,48.05,48.0,49.0,2.783333333333333,2.0,3.0,33.109833333333334,32.9,33.29,1085.2,976.0,1204.0
2021-07-19 22:00:00+00:00,513.15,502.0,525.0,49.28333333333333,48.0,50.0,3.1,3.0,4.0,32.771,32.5,33.1,1159.1333333333334,1042.0,1252.0
2021-07-19 23:00:00+00:00,521.4666666666667,514.0,529.0,49.96666666666667,49.0,50.0,3.1333333333333333,3.0,4.0,32.536500000000004,32.29,32.7,1216.0833333333333,1088.0,1554.0
2021-07-20 00:00:00+00:00,514.8166666666667,503.0,524.0,50.0,50.0,50.0,3.0,3.0,3.0,32.421166666666664,32.29,32.6,1119.3166666666666,951.0,1374.0
2021-07-20 01:00:00+00:00,500.3666666666667,484.0,512.0,50.13333333333333,50.0,51.0,2.566666666666667,2.0,3.0,31.983,31.8,32.29,838.05,691.0,1058.0
2021-07-20 02:00:00+00:00,490.4666666666666,483.0,499.0,50.23333333333333,50.0,51.0,2.25,2.0,3.0,31.821666666666665,31.7,32.0,691.0166666666667,560.0,933.0
2021-07-20 03:00:00+00:00,484.9666666666666,476.0,493.0,50.0,50.0,50.0,2.0166666666666666,2.0,3.0,31.78833333333333,31.7,31.9,577.2333333333333,524.0,655.0
2021-07-20 04:00:00+00:00,482.25,474.0,492.0,50.016666666666666,50.0,51.0,2.0,2.0,2.0,31.62333333333333,31.4,31.8,540.8666666666667,440.0,860.0
2021-07-20 05:00:00+00:00,483.9333333333333,475.0,491.0,49.81666666666667,49.0,50.0,2.0,2.0,2.0,31.62,31.4,31.7,485.25,398.0,679.0
2021-07-20 06:00:00+00:00,490.2166666666666,478.0,500.0,49.53333333333333,49.0,50.0,2.0,2.0,2.0,31.66166666666667,31.5,31.8,526.5166666666667,370.0,741.0
2021-07-20 07:00:00+00:00,498.55,490.0,513.0,49.23333333333333,49.0,50.0,1.9833333333333327,1.0,2.0,31.776666666666664,31.6,31.9,601.1833333333333,410.0,906.0
2021-07-20 08:00:00+00:00,504.9666666666666,494.0,515.0,49.016666666666666,49.0,50.0,2.0,2.0,2.0,31.95833333333333,31.8,32.2,557.8666666666667,469.0,807.0
2021-07-20 09:00:00+00:00,503.53333333333336,495.0,512.0,48.55,48.0,49.0,2.1333333333333333,2.0,3.0,32.521,32.2,32.9,604.187037037037,508.0,60000.0
2021-07-20 10:00:00+00:00,498.3333333333333,490.0,514.0,48.05,48.0,49.0,2.6166666666666667,2.0,4.0,33.035,32.79,33.29,650.5074074074074,60000.0,60000.0
2021-07-20 11:00:00+00:00,489.8666666666667,481.0,497.0,47.36666666666667,47.0,48.0,3.033333333333333,3.0,4.0,33.49166666666667,33.0,33.79,696.8277777777778,46924.0,60000.0
2021-07-20 12:00:00+00:00,484.1333333333333,479.0,493.0,47.0,47.0,47.0,3.0166666666666666,3.0,4.0,33.71116666666667,33.5,33.9,743.1481481481482,15850.0,45872.0
2021-07-20 13:00:00+00:00,478.75,470.0,487.0,46.583333333333336,46.0,47.0,3.216666666666667,3.0,4.0,34.06583333333334,33.79,34.29,789.4685185185185,6303.0,15877.0
2021-07-20 14:00:00+00:00,474.96610169491527,467.0,482.0,46.0,46.0,46.0,3.711864406779661,3.0,4.0,34.40322033898305,34.29,34.6,835.7888888888889,3328.0,6377.0
2021-07-20 15:00:00+00:00,470.7,462.0,479.0,46.0,46.0,46.0,4.45,3.0,5.0,34.43866666666667,34.29,34.6,882.1092592592593,2017.0,3772.0
2021-07-20 16:00:00+00:00,469.6666666666667,463.0,476.0,45.5,45.0,46.0,4.683333333333334,4.0,5.0,34.522166666666664,34.2,34.7,928.4296296296296,1140.0,2169.0
2021-07-20 17:00:00+00:00,471.78333333333336,463.0,478.0,45.41666666666666,45.0,46.0,4.4,4.0,5.0,34.02,33.79,34.29,974.75,740.0,1227.0
2021-07-20 18:00:00+00:00,472.53333333333336,466.0,483.0,45.45,45.0,46.0,4.583333333333333,4.0,6.0,34.03116666666667,33.6,34.2,898.8666666666667,724.0,1018.0
2021-07-20 19:00:00+00:00,482.48333333333335,471.0,492.0,45.766666666666666,45.0,46.0,4.566666666666666,4.0,6.0,34.1695,34.1,34.29,927.0,811.0,1064.0
2021-07-20 20:00:00+00:00,486.8666666666667,478.0,494.0,46.0,46.0,46.0,4.483333333333333,4.0,5.0,34.065000000000005,33.79,34.29,948.7833333333332,812.0,1035.0
2021-07-20 21:00:00+00:00,493.3833333333333,483.0,505.0,46.4,46.0,47.0,4.416666666666667,3.0,6.0,33.77,33.6,34.0,899.4833333333333,746.0,1021.0
2021-07-20 22:00:00+00:00,498.1833333333333,489.0,509.0,47.016666666666666,47.0,48.0,5.1,4.0,6.0,33.645,33.4,33.79,885.1666666666666,796.0,1022.0
2021-07-20 23:00:00+00:00,507.3,500.0,516.0,48.78333333333333,47.0,50.0,6.5,4.0,8.0,33.05383333333334,32.5,33.6,838.3333333333334,586.0,1091.0
2021-07-21 00:00:00+00:00,504.81666666666666,496.0,516.0,48.81666666666667,48.0,50.0,6.2,5.0,8.0,33.19083333333334,32.6,33.5,896.7,635.0,1134.0
2021-07-21 01:00:00+00:00,507.5833333333333,501.0,516.0,49.63333333333333,48.0,50.0,6.416666666666667,5.0,7.0,32.892,32.5,33.4,822.1,670.0,961.0
2021-07-21 02:00:00+00:00,512.7666666666667,502.0,524.0,50.43333333333333,50.0,51.0,6.616666666666666,6.0,7.0,32.5775,32.4,32.79,782.9166666666666,688.0,875.0
2021-07-21 03:00:00+00:00,518.1666666666666,510.0,527.0,50.93333333333333,50.0,51.0,6.616666666666666,6.0,8.0,32.4425,32.2,32.6,786.2666666666667,661.0,881.0
2021-07-21 04:00:00+00:00,523.2,512.0,531.0,51.03333333333333,51.0,52.0,6.333333333333333,5.0,7.0,32.23866666666667,32.1,32.5,792.1166666666667,659.0,1020.0
2021-07-21 05:00:00+00:00,514.7833333333333,508.0,523.0,51.15,51.0,52.0,5.266666666666667,4.0,6.0,32.1405,32.0,32.29,703.5833333333334,551.0,1093.0
2021-07-21 06:00:00+00:00,510.55,501.0,519.0,50.48333333333333,50.0,51.0,4.766666666666667,4.0,5.0,32.420833333333334,32.1,32.7,653.6833333333333,540.0,966.0
2021-07-21 07:00:00+00:00,508.95,500.0,517.0,50.23333333333333,50.0,51.0,4.916666666666667,4.0,5.0,32.697833333333335,32.29,33.1,521.6166666666667,457.0,606.0
2021-07-21 08:00:00+00:00,502.3666666666667,493.0,514.0,49.85,49.0,50.0,5.083333333333333,5.0,6.0,33.19316666666667,33.0,33.4,490.15,414.0,532.0
2021-07-21 09:00:00+00:00,497.3333333333333,488.0,512.0,49.0,48.0,50.0,4.916666666666667,4.0,5.0,33.650333333333336,33.4,34.0,521.9166666666666,476.0,545.0
2021-07-21 10:00:00+00:00,489.26666666666665,482.0,503.0,47.68333333333333,47.0,49.0,4.883333333333334,4.0,5.0,34.26166666666666,34.0,34.5,553.1833333333333,538.0,572.0
2021-07-21 11:00:00+00:00,485.7,472.0,493.0,47.21666666666667,47.0,48.0,5.0,5.0,5.0,34.284666666666666,34.1,34.4,543.2166666666667,522.0,566.0
2021-07-21 12:00:00+00:00,478.03333333333336,470.0,483.0,45.78333333333333,45.0,47.0,5.516666666666667,5.0,6.0,34.551833333333335,34.29,34.79,491.55,467.0,541.0
2021-07-21 13:00:00+00:00,473.6,464.0,481.0,44.96666666666667,44.0,46.0,5.733333333333333,5.0,6.0,34.96616666666667,34.7,35.29,487.4666666666666,465.0,513.0
2021-07-21 14:00:00+00:00,469.9333333333333,463.0,478.0,43.5,43.0,44.0,4.633333333333334,4.0,6.0,35.435500000000005,35.2,35.7,457.78333333333336,434.0,498.0
2021-07-21 15:00:00+00:00,469.78333333333336,462.0,478.0,42.6,42.0,43.0,3.633333333333333,3.0,4.0,35.67733333333333,35.5,35.79,451.4333333333333,428.0,475.0
2021-07-21 16:00:00+00:00,468.95,461.0,477.0,41.35,41.0,42.0,2.9833333333333334,2.0,4.0,35.89383333333333,35.7,36.0,444.01666666666665,425.0,468.0
2021-07-21 17:00:00+00:00,466.5,457.0,475.0,41.18333333333333,41.0,42.0,2.833333333333333,2.0,3.0,35.94733333333333,35.79,36.2,458.0,433.0,484.0
2021-07-21 18:00:00+00:00,468.03333333333336,461.0,475.0,40.88333333333333,40.0,41.0,2.95,2.0,3.0,35.85916666666667,35.7,36.1,426.1833333333333,406.0,448.0
2021-07-21 19:00:00+00:00,468.8833333333333,463.0,477.0,39.38333333333333,39.0,40.0,2.4,2.0,3.0,35.7145,35.6,35.79,391.9,364.0,428.0
2021-07-21 20:00:00+00:00,472.1333333333333,465.0,480.0,38.516666666666666,38.0,39.0,2.75,2.0,3.0,35.491499999999995,35.29,35.7,352.53333333333336,326.0,385.0
2021-07-21 21:00:00+00:00,474.9,466.0,483.0,38.7,38.0,39.0,2.966666666666667,2.0,4.0,35.2155,35.0,35.4,357.9833333333333,311.0,403.0
2021-07-21 22:00:00+00:00,481.3,470.0,491.0,39.48333333333333,39.0,40.0,3.1,3.0,4.0,34.90316666666667,34.7,35.1,436.98333333333335,382.0,502.0
2021-07-21 23:00:00+00:00,492.4,485.0,500.0,40.71666666666667,40.0,41.0,3.733333333333333,3.0,4.0,34.5715,34.29,34.79,528.6,491.0,573.0
2021-07-22 00:00:00+00:00,493.8333333333333,486.0,503.0,41.766666666666666,41.0,42.0,4.333333333333333,3.0,6.0,34.168,33.9,34.5,613.4,533.0,689.0
2021-07-22 01:00:00+00:00,494.31666666666666,486.0,501.0,42.15,42.0,43.0,4.4,4.0,5.0,34.0595,33.79,34.2,708.7166666666667,573.0,962.0
2021-07-22 02:00:00+00:00,495.0,485.0,508.0,43.016666666666666,42.0,44.0,3.883333333333333,3.0,4.0,34.0505,33.7,34.29,815.8666666666667,674.0,992.0
2021-07-22 03:00:00+00:00,485.7166666666666,477.0,496.0,44.73333333333333,44.0,46.0,4.316666666666666,3.0,5.0,33.619,33.4,33.9,564.9833333333333,458.0,716.0
2021-07-22 04:00:00+00:00,476.6166666666667,470.0,486.0,46.0,46.0,46.0,4.233333333333333,4.0,5.0,33.4095,33.29,33.5,446.0833333333333,405.0,489.0
2021-07-22 05:00:00+00:00,474.53333333333336,468.0,484.0,46.31666666666667,46.0,47.0,4.033333333333333,4.0,5.0,33.385666666666665,33.29,33.5,455.1833333333333,402.0,532.0
2021-07-22 06:00:00+00:00,481.01666666666665,470.0,489.0,46.68333333333333,46.0,47.0,4.066666666666666,4.0,5.0,33.32983333333333,33.1,33.6,482.45,374.0,890.0
2021-07-22 07:00:00+00:00,488.1166666666667,481.0,496.0,46.41666666666666,46.0,47.0,4.116666666666666,4.0,5.0,33.401833333333336,33.2,33.7,454.1333333333333,391.0,611.0
2021-07-22 08:00:00+00:00,488.2,478.0,493.0,45.083333333333336,45.0,46.0,4.3,4.0,5.0,33.812333333333335,33.5,34.0,397.98333333333335,373.0,470.0
2021-07-22 09:00:00+00:00,492.4,483.0,502.0,45.36666666666667,45.0,46.0,5.316666666666666,5.0,6.0,34.059999999999995,33.79,34.4,415.51666666666665,380.0,452.0
2021-07-22 10:00:00+00:00,494.8666666666667,487.0,505.0,44.43333333333333,44.0,45.0,5.916666666666667,5.0,7.0,34.696333333333335,34.29,34.9,463.7,394.0,503.0
2021-07-22 11:00:00+00:00,488.9166666666667,480.0,495.0,43.9,43.0,44.0,6.366666666666666,6.0,8.0,34.87033333333333,34.79,35.0,485.6666666666667,436.0,527.0
2021-07-22 12:00:00+00:00,482.06666666666666,475.0,489.0,42.1,41.0,43.0,5.616666666666666,5.0,6.0,35.06333333333334,34.9,35.2,437.25,383.0,492.0
2021-07-22 13:00:00+00:00,476.8,468.0,486.0,40.21666666666667,39.0,41.0,4.833333333333333,4.0,5.0,35.452,35.1,35.79,420.06666666666666,393.0,442.0
2021-07-22 14:00:00+00:00,472.7627118644068,463.0,479.0,38.440677966101696,38.0,39.0,4.322033898305085,4.0,5.0,35.889152542372884,35.79,36.1,386.79661016949154,353.0,426.0
2021-07-22 15:00:00+00:00,470.4,460.0,477.0,37.266666666666666,37.0,38.0,4.366666666666666,4.0,5.0,36.2715,36.0,36.5,374.06666666666666,355.0,399.0
2021-07-22 16:00:00+00:00,471.1166666666667,465.0,478.0,37.0,37.0,37.0,4.933333333333334,4.0,6.0,36.65766666666666,36.5,36.79,409.25,382.0,442.0
2021-07-22 17:00:00+00:00,470.73333333333335,463.0,477.0,37.0,37.0,37.0,6.2,5.0,7.0,36.7875,36.6,36.9,430.6,418.0,450.0
2021-07-22 18:00:00+00:00,470.7,464.0,480.0,37.56666666666667,37.0,38.0,7.333333333333333,7.0,8.0,36.48433333333333,36.29,36.7,431.1166666666667,414.0,448.0
2021-07-22 19:00:00+00:00,475.1166666666667,466.0,485.0,37.93333333333333,37.0,39.0,8.516666666666667,7.0,10.0,36.35083333333333,36.2,36.5,472.2166666666666,413.0,538.0
2021-07-22 20:00:00+00:00,489.06666666666666,475.0,498.0,39.0,39.0,39.0,9.3,8.0,10.0,36.31316666666667,36.1,36.5,618.1166666666667,511.0,719.0
2021-07-22 21:00:00+00:00,495.45,485.0,504.0,39.65,39.0,41.0,10.35,9.0,12.0,36.18716666666667,35.7,36.5,728.6166666666667,682.0,771.0
2021-07-22 22:00:00+00:00,496.01666666666665,488.0,503.0,41.23333333333333,41.0,42.0,11.483333333333333,10.0,13.0,35.60716666666667,35.29,35.79,767.4166666666666,685.0,825.0
2021-07-22 23:00:00+00:00,494.01666666666665,481.0,503.0,42.0,42.0,42.0,12.133333333333333,11.0,14.0,35.350500000000004,35.2,35.5,797.1333333333333,765.0,849.0
2021-07-23 00:00:00+00:00,492.5833333333333,483.0,501.0,42.13333333333333,42.0,43.0,11.933333333333334,10.0,14.0,35.26866666666667,34.79,35.5,838.4666666666667,628.0,983.0
2021-07-23 01:00:00+00:00,488.9333333333333,483.0,496.0,43.65,43.0,44.0,14.05,12.0,16.0,34.48633333333333,34.1,34.9,700.65,544.0,932.0
2021-07-23 02:00:00+00:00,488.05,480.0,495.0,43.15,43.0,44.0,12.016666666666667,11.0,14.0,34.861666666666665,34.7,35.1,879.4333333333333,780.0,1043.0
2021-07-23 03:00:00+00:00,482.55,475.0,498.0,43.8,43.0,44.0,9.916666666666666,9.0,11.0,34.547333333333334,34.29,34.79,756.1166666666667,564.0,965.0
2021-07-23 04:00:00+00:00,475.7118644067797,467.0,484.0,44.0,44.0,44.0,8.457627118644067,8.0,10.0,34.35932203389831,34.2,34.5,682.3220338983051,569.0,800.0
2021-07-23 05:00:00+00:00,476.7,469.0,483.0,44.266666666666666,44.0,45.0,8.366666666666667,7.0,10.0,34.182,33.79,34.5,575.6333333333333,447.0,958.0
2021-07-23 06:00:00+00:00,478.25,469.0,487.0,44.38333333333333,44.0,45.0,7.5,6.0,9.0,34.04783333333334,33.7,34.29,557.3,443.0,677.0
2021-07-23 07:00:00+00:00,482.76666666666665,475.0,491.0,43.85,43.0,44.0,6.85,6.0,8.0,34.54766666666667,34.29,34.9,584.3,500.0,683.0
2021-07-23 08:00:00+00:00,481.1166666666667,474.0,487.0,43.0,43.0,43.0,7.4,7.0,8.0,34.885,34.7,35.0,454.56666666666666,384.0,537.0
2021-07-23 09:00:00+00:00,476.31666666666666,468.0,484.0,43.0,43.0,43.0,8.033333333333333,7.0,9.0,35.099666666666664,34.9,35.29,425.3833333333333,384.0,458.0
2021-07-23 10:00:00+00:00,475.3833333333333,467.0,484.0,42.73333333333333,42.0,43.0,9.6,8.0,11.0,35.480000000000004,35.29,35.7,447.6833333333333,405.0,500.0
2021-07-23 11:00:00+00:00,479.35,472.0,486.0,42.86666666666667,42.0,43.0,12.35,10.0,16.0,35.60166666666667,35.4,35.7,500.06666666666666,472.0,524.0
2021-07-23 12:00:00+00:00,476.4666666666666,469.0,485.0,42.15,41.0,43.0,13.55,13.0,14.0,35.8805,35.5,36.1,520.9166666666666,483.0,561.0
2021-07-23 13:00:00+00:00,473.7166666666666,466.0,477.0,40.93333333333333,40.0,41.0,13.066666666666666,12.0,14.0,36.28083333333333,36.1,36.6,511.3,480.0,548.0
2021-07-23 14:00:00+00:00,473.4333333333333,466.0,481.0,39.98333333333333,39.0,40.0,12.433333333333334,11.0,13.0,36.64633333333334,36.5,37.1,544.2166666666667,520.0,570.0
2021-07-23 15:00:00+00:00,471.7166666666666,463.0,479.0,39.96666666666667,39.0,40.0,11.516666666666667,10.0,13.0,36.83566666666666,36.7,37.0,559.3666666666667,518.0,578.0
2021-07-23 16:00:00+00:00,470.6333333333333,463.0,477.0,39.45,39.0,40.0,11.966666666666669,10.0,14.0,37.03033333333334,36.79,37.2,585.7,535.0,645.0
2021-07-23 17:00:00+00:00,473.9166666666667,462.0,480.0,40.63333333333333,40.0,41.0,15.433333333333334,12.0,18.0,36.77883333333333,36.7,36.9,649.85,581.0,704.0
2021-07-23 18:00:00+00:00,480.03333333333336,471.0,490.0,41.03333333333333,41.0,42.0,17.55,16.0,20.0,36.78933333333334,36.6,37.0,745.8,665.0,840.0
2021-07-23 19:00:00+00:00,485.1,475.0,498.0,41.0,41.0,41.0,17.133333333333333,16.0,19.0,36.9275,36.79,37.1,809.0666666666667,757.0,843.0
2021-07-23 20:00:00+00:00,503.28333333333336,491.0,516.0,41.66666666666666,41.0,42.0,18.883333333333333,17.0,21.0,36.55133333333333,36.1,37.0,669.6333333333333,541.0,817.0
2021-07-23 21:00:00+00:00,503.8833333333333,487.0,518.0,42.15,42.0,43.0,19.433333333333334,18.0,21.0,35.93816666666667,35.7,36.1,487.73333333333335,385.0,614.0
2021-07-23 22:00:00+00:00,493.53333333333336,487.0,502.0,42.98333333333333,42.0,43.0,16.233333333333334,14.0,18.0,35.779833333333336,35.7,35.9,560.45,447.0,700.0
2021-07-23 23:00:00+00:00,492.8666666666667,487.0,503.0,43.21666666666667,43.0,44.0,14.1,13.0,15.0,35.75466666666667,35.6,35.9,741.3,647.0,830.0
2021-07-24 00:00:00+00:00,486.56666666666666,479.0,492.0,43.95,43.0,45.0,13.616666666666667,13.0,15.0,35.54083333333333,35.1,35.79,750.6,582.0,1000.0
2021-07-24 01:00:00+00:00,484.4406779661017,479.0,494.0,44.898305084745765,44.0,45.0,14.983050847457626,13.0,16.0,34.861355932203395,34.5,35.4,547.4406779661017,425.0,895.0
2021-07-24 02:00:00+00:00,484.542372881356,478.0,492.0,44.79661016949152,44.0,45.0,12.983050847457626,12.0,14.0,35.043898305084745,34.79,35.2,705.0,601.0,919.0
2021-07-24 03:00:00+00:00,484.65,476.0,492.0,44.6,44.0,45.0,12.116666666666667,11.0,14.0,35.11266666666667,34.9,35.29,782.65,673.0,973.0
2021-07-24 04:00:00+00:00,497.35,482.0,513.0,45.083333333333336,44.0,46.0,12.95,11.0,16.0,34.972166666666666,34.4,35.29,796.1166666666667,597.0,972.0
2021-07-24 05:00:00+00:00,510.1034482758621,500.0,519.0,45.172413793103445,45.0,46.0,14.862068965517242,14.0,16.0,34.811379310344826,34.6,35.0,817.4137931034483,698.0,983.0
2021-07-24 06:00:00+00:00,516.9333333333333,508.0,525.0,45.38333333333333,45.0,46.0,13.733333333333333,12.0,16.0,34.709666666666664,34.29,35.0,860.65,649.0,1057.0
2021-07-24 07:00:00+00:00,516.9833333333333,507.0,526.0,44.96666666666667,44.0,45.0,11.233333333333333,10.0,12.0,35.0445,34.79,35.29,917.6166666666668,759.0,1047.0
2021-07-24 08:00:00+00:00,506.20338983050846,494.0,516.0,44.01694915254237,44.0,45.0,9.983050847457626,9.0,11.0,35.37966101694916,35.29,35.5,717.7118644067797,564.0,889.0
2021-07-24 09:00:00+00:00,491.9166666666667,480.0,503.0,44.03333333333333,43.0,45.0,9.233333333333333,8.0,10.0,35.43566666666666,35.2,35.79,555.0833333333334,517.0,587.0
2021-07-24 10:00:00+00:00,485.01666666666665,477.0,492.0,42.45,42.0,43.0,9.183333333333334,8.0,11.0,35.97483333333333,35.79,36.2,517.9333333333333,445.0,557.0
2021-07-24 11:00:00+00:00,480.4666666666666,473.0,487.0,42.0,42.0,42.0,10.066666666666666,9.0,12.0,36.09283333333334,35.9,36.29,513.4,480.0,547.0
2021-07-24 12:00:00+00:00,476.15,470.0,484.0,41.35,41.0,42.0,11.066666666666666,10.0,12.0,36.17233333333333,36.0,36.4,508.7166666666666,489.0,539.0
2021-07-24 13:00:00+00:00,470.6833333333333,463.0,479.0,39.91666666666666,39.0,41.0,10.216666666666669,9.0,12.0,36.60583333333333,36.4,36.79,503.76666666666665,458.0,546.0
2021-07-24 14:00:00+00:00,465.6166666666667,459.0,472.0,37.78333333333333,37.0,39.0,8.566666666666666,8.0,9.0,37.16783333333333,36.79,37.5,448.78333333333336,406.0,476.0
2021-07-24 15:00:00+00:00,466.85,460.0,474.0,35.733333333333334,35.0,37.0,7.55,7.0,9.0,37.68716666666667,37.4,37.9,399.4666666666666,382.0,422.0
2021-07-24 16:00:00+00:00,467.9166666666667,458.0,475.0,35.28333333333333,35.0,36.0,7.066666666666666,7.0,8.0,37.909666666666666,37.79,38.0,435.3833333333333,408.0,457.0
2021-07-24 17:00:00+00:00,469.1666666666667,460.0,476.0,35.68333333333333,35.0,36.0,7.266666666666667,7.0,8.0,37.948166666666665,37.79,38.1,463.51666666666665,442.0,482.0
2021-07-24 18:00:00+00:00,470.26666666666665,463.0,480.0,36.38333333333333,36.0,37.0,8.866666666666667,7.0,12.0,37.63966666666667,37.5,37.79,459.9,429.0,517.0
2021-07-24 19:00:00+00:00,477.56666666666666,471.0,489.0,37.75,37.0,38.0,13.75,11.0,15.0,37.557833333333335,37.4,37.79,528.5166666666667,496.0,560.0
2021-07-24 20:00:00+00:00,483.25,471.0,493.0,39.18333333333333,38.0,40.0,16.85,14.0,20.0,37.18483333333334,37.0,37.5,523.9,473.0,587.0
2021-07-24 21:00:00+00:00,483.25,476.0,495.0,40.766666666666666,40.0,41.0,19.566666666666663,17.0,22.0,36.59733333333334,36.29,37.1,448.4333333333333,368.0,535.0
2021-07-24 22:00:00+00:00,480.85,472.0,490.0,41.0,41.0,41.0,16.75,14.0,20.0,36.59483333333333,36.4,36.79,596.1666666666666,466.0,738.0
2021-07-24 23:00:00+00:00,487.1,480.0,494.0,41.016666666666666,41.0,42.0,15.383333333333333,14.0,18.0,36.58166666666667,36.5,36.7,834.35,710.0,995.0
2021-07-25 00:00:00+00:00,487.2881355932203,479.0,497.0,42.69491525423729,42.0,43.0,18.91525423728813,17.0,20.0,35.94033898305085,35.6,36.4,744.3898305084746,533.0,1032.0
2021-07-25 01:00:00+00:00,485.28333333333336,475.0,495.0,42.7,42.0,44.0,16.4,14.0,19.0,36.085,35.5,36.29,852.5166666666667,587.0,1081.0
2021-07-25 02:00:00+00:00,482.5,473.0,489.0,42.96666666666667,42.0,43.0,14.683333333333334,13.0,16.0,36.04666666666667,35.9,36.2,906.0666666666668,795.0,1084.0
2021-07-25 03:00:00+00:00,490.31666666666666,480.0,498.0,43.0,43.0,43.0,13.266666666666667,12.0,15.0,35.89233333333333,35.6,36.0,906.1166666666668,687.0,1270.0
2021-07-25 04:00:00+00:00,487.6,477.0,502.0,42.96666666666667,42.0,43.0,10.95,9.0,13.0,35.54666666666667,35.4,35.7,788.5833333333334,541.0,1286.0
2021-07-25 05:00:00+00:00,474.8333333333333,467.0,483.0,42.98333333333333,42.0,43.0,8.65,8.0,10.0,35.19949999999999,34.9,35.5,513.3666666666667,350.0,769.0
2021-07-25 06:00:00+00:00,469.23333333333335,462.0,477.0,43.0,43.0,43.0,8.1,7.0,9.0,34.911500000000004,34.79,35.1,485.55,335.0,806.0
