time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-11-03 15:00:00+00:00,419.15,15.7,4.633333333333334,21.368333333333332,30.483333333333334
2020-11-03 16:00:00+00:00,426.8333333333333,16.616666666666667,3.433333333333333,20.965,72.7
2020-11-03 17:00:00+00:00,445.05,18.683333333333334,2.6166666666666667,21.186666666666667,180.63333333333333
2020-11-03 18:00:00+00:00,435.06666666666666,19.966666666666665,2.6,20.998333333333335,212.75
2020-11-03 19:00:00+00:00,421.31666666666666,20.0,4.416666666666667,20.651666666666664,199.65
2020-11-03 20:00:00+00:00,416.8,20.95,4.433333333333334,20.357333333333333,210.53333333333333
2020-11-03 21:00:00+00:00,416.23333333333335,21.083333333333332,3.6166666666666667,20.066,216.6
2020-11-03 22:00:00+00:00,419.4,22.0,4.066666666666666,19.704333333333334,225.66666666666666
2020-11-03 23:00:00+00:00,420.64406779661016,22.796610169491526,4.305084745762712,19.364745762711863,54.83050847457627
2020-11-04 00:00:00+00:00,422.01666666666665,23.0,4.616666666666666,19.298333333333336,5.683333333333334
2020-11-04 01:00:00+00:00,422.625,23.0,5.035714285714286,19.425,8.946428571428571
2020-11-04 02:00:00+00:00,426.81666666666666,22.95,6.1,19.566666666666666,11.333333333333334
2020-11-04 03:00:00+00:00,424.6271186440678,22.11864406779661,5.864406779661017,19.74406779661017,16.372881355932204
2020-11-04 04:00:00+00:00,423.31666666666666,22.0,5.866666666666666,19.798333333333336,12.133333333333333
2020-11-04 05:00:00+00:00,426.9,22.0,6.083333333333333,19.683333333333334,13.5
2020-11-04 06:00:00+00:00,425.4166666666667,22.0,6.45,19.516166666666667,17.5
2020-11-04 07:00:00+00:00,425.65,21.116666666666667,11.983333333333333,19.192,6.55
2020-11-04 08:00:00+00:00,475.5,20.533333333333335,19.883333333333333,19.610000000000003,465.6666666666667
2020-11-04 09:00:00+00:00,632.4833333333333,19.9,19.716666666666665,20.190833333333334,541.5833333333334
2020-11-04 10:00:00+00:00,690.6166666666667,17.233333333333334,12.95,21.004166666666666,133.9
2020-11-04 11:00:00+00:00,397.8813559322034,15.847457627118644,11.728813559322035,15.927457627118644,11.576271186440678
2020-11-04 12:00:00+00:00,410.85,16.183333333333334,10.933333333333334,14.304333333333334,35.833333333333336
2020-11-04 13:00:00+00:00,639.4166666666666,16.6,12.666666666666666,18.148000000000003,228.9
2020-11-04 14:00:00+00:00,565.1,14.966666666666667,13.166666666666666,18.807166666666667,180.91666666666666
2020-11-04 15:00:00+00:00,407.05,14.216666666666667,7.266666666666667,18.0485,98.56666666666666
2020-11-04 16:00:00+00:00,447.93333333333334,15.666666666666666,10.866666666666667,19.084166666666665,253.56666666666666
2020-11-04 17:00:00+00:00,428.55,17.3,1.9166666666666667,20.058333333333334,394.96666666666664
2020-11-04 18:00:00+00:00,414.55,18.75,2.9166666666666665,19.985666666666667,475.6333333333333
2020-11-04 19:00:00+00:00,408.96666666666664,20.0,4.35,19.629833333333334,505.6
2020-11-04 20:00:00+00:00,406.1666666666667,20.833333333333332,5.166666666666667,19.34733333333333,510.7
2020-11-04 21:00:00+00:00,405.93333333333334,21.0,4.366666666666666,19.04866666666667,500.15
2020-11-04 22:00:00+00:00,407.4166666666667,21.883333333333333,3.95,18.772833333333335,482.01666666666665
2020-11-04 23:00:00+00:00,408.811320754717,22.0,3.30188679245283,18.528301886792452,119.86792452830188
2020-11-05 00:00:00+00:00,410.51666666666665,22.0,2.9833333333333334,18.576666666666668,5.683333333333334
2020-11-05 01:00:00+00:00,410.31666666666666,22.0,2.45,18.824333333333335,8.183333333333334
2020-11-05 02:00:00+00:00,412.65,21.9,2.1,19.217333333333332,9.016666666666667
2020-11-05 03:00:00+00:00,413.7457627118644,21.016949152542374,2.0508474576271185,19.57915254237288,8.796610169491526
2020-11-05 04:00:00+00:00,415.18333333333334,21.0,2.066666666666667,19.800666666666665,9.066666666666666
2020-11-05 05:00:00+00:00,415.35,21.0,2.0,19.8825,8.0
2020-11-05 06:00:00+00:00,416.8333333333333,21.0,2.2333333333333334,19.863,9.033333333333333
2020-11-05 07:00:00+00:00,421.1166666666667,21.0,5.233333333333333,19.866833333333332,7.433333333333334
2020-11-05 08:00:00+00:00,456.1666666666667,21.116666666666667,12.5,20.253833333333333,337.81666666666666
2020-11-05 09:00:00+00:00,536.5,23.066666666666666,28.283333333333335,18.6065,1215.5833333333333
2020-11-05 10:00:00+00:00,429.2,23.25,28.066666666666666,17.737833333333334,59.6
2020-11-05 11:00:00+00:00,515.9056603773585,25.735849056603772,25.79245283018868,16.422264150943395,86.77358490566037
2020-11-05 12:00:00+00:00,698.9666666666667,25.183333333333334,21.283333333333335,20.384666666666664,231.88333333333333
2020-11-05 13:00:00+00:00,626.2833333333333,26.833333333333332,18.45,19.839166666666664,220.93333333333334
2020-11-05 14:00:00+00:00,613.2,26.466666666666665,20.55,19.8875,196.9
2020-11-05 15:00:00+00:00,414.73333333333335,27.2,19.583333333333332,18.509333333333334,97.05
2020-11-05 16:00:00+00:00,422.55,26.083333333333332,14.283333333333333,19.645666666666667,136.56666666666666
2020-11-05 17:00:00+00:00,436.73333333333335,27.816666666666666,20.8,19.616833333333332,275.45
2020-11-05 18:00:00+00:00,438.65,29.4,24.483333333333334,19.255333333333333,321.15
2020-11-05 19:00:00+00:00,434.1666666666667,30.45,26.166666666666668,18.892333333333333,270.01666666666665
2020-11-05 20:00:00+00:00,436.15,31.0,24.3,18.671666666666667,265.8833333333333
2020-11-05 21:00:00+00:00,437.3666666666667,31.766666666666666,22.8,18.460500000000003,258.21666666666664
2020-11-05 22:00:00+00:00,435.65,32.25,22.85,18.104,235.15
2020-11-05 23:00:00+00:00,436.06779661016947,32.91525423728814,23.35593220338983,17.936610169491527,60.76271186440678
2020-11-06 00:00:00+00:00,436.4,32.93333333333333,23.1,18.063333333333333,7.883333333333334
2020-11-06 01:00:00+00:00,441.3333333333333,32.31666666666667,21.533333333333335,18.234833333333334,21.166666666666668
2020-11-06 02:00:00+00:00,440.61224489795916,32.0,21.020408163265305,18.550204081632653,23.857142857142858
2020-11-06 03:00:00+00:00,436.45762711864404,32.0,20.54237288135593,18.684745762711866,28.084745762711865
2020-11-06 04:00:00+00:00,438.1166666666667,32.0,19.766666666666666,18.900666666666666,25.2
2020-11-06 05:00:00+00:00,438.2,32.0,18.8,18.973166666666668,17.666666666666668
2020-11-06 06:00:00+00:00,442.5833333333333,32.0,19.3,18.948666666666668,21.433333333333334
2020-11-06 07:00:00+00:00,439.15,32.06666666666667,18.85,18.785333333333334,29.65
2020-11-06 08:00:00+00:00,464.9,32.0,23.65,18.860833333333336,354.5
2020-11-06 09:00:00+00:00,617.7,31.833333333333332,31.383333333333333,19.724666666666668,1219.1333333333334
2020-11-06 10:00:00+00:00,583.1,30.25,35.53333333333333,19.957,260.6
2020-11-06 11:00:00+00:00,529.9433962264151,28.641509433962263,45.528301886792455,20.046415094339622,52.056603773584904
2020-11-06 12:00:00+00:00,426.21666666666664,28.366666666666667,51.78333333333333,17.8385,12.1
2020-11-06 13:00:00+00:00,417.3666666666667,29.533333333333335,52.65,17.290000000000003,71.93333333333334
2020-11-06 14:00:00+00:00,410.98333333333335,31.083333333333332,53.083333333333336,17.669500000000003,124.91666666666667
2020-11-06 15:00:00+00:00,420.98333333333335,30.483333333333334,48.1,19.706000000000003,208.08333333333334
2020-11-06 16:00:00+00:00,410.3833333333333,32.1,43.71666666666667,18.721666666666668,178.91666666666666
2020-11-06 17:00:00+00:00,440.0833333333333,31.0,26.933333333333334,20.689333333333334,444.43333333333334
2020-11-06 18:00:00+00:00,453.6,31.25,20.366666666666667,21.148333333333333,651.4833333333333
2020-11-06 19:00:00+00:00,454.3833333333333,32.0,21.566666666666666,21.2,725.8
2020-11-06 20:00:00+00:00,453.6166666666667,32.0,27.033333333333335,21.136666666666667,757.1333333333333
2020-11-06 21:00:00+00:00,451.8666666666667,32.56666666666667,28.433333333333334,21.086666666666666,760.1166666666667
2020-11-06 22:00:00+00:00,451.1,33.0,27.55,21.028333333333332,757.55
2020-11-06 23:00:00+00:00,450.75471698113205,33.0,27.77358490566038,20.879245283018868,187.73584905660377
2020-11-07 00:00:00+00:00,449.5833333333333,33.166666666666664,28.316666666666666,20.725,5.383333333333334
2020-11-07 01:00:00+00:00,447.65,34.0,28.3,20.625,8.616666666666667
2020-11-07 02:00:00+00:00,445.06666666666666,34.0,28.266666666666666,20.555,10.0
2020-11-07 03:00:00+00:00,444.3898305084746,34.0,28.694915254237287,20.448813559322033,11.35593220338983
2020-11-07 04:00:00+00:00,445.2,34.38333333333333,28.166666666666668,20.290000000000003,11.666666666666666
2020-11-07 05:00:00+00:00,445.43333333333334,35.0,27.966666666666665,20.18,14.4
2020-11-07 06:00:00+00:00,444.1166666666667,35.85,28.033333333333335,20.058333333333334,20.1
2020-11-07 07:00:00+00:00,443.95,36.0,28.016666666666666,19.976166666666664,25.933333333333334
2020-11-07 08:00:00+00:00,446.71666666666664,36.88333333333333,27.883333333333333,19.969333333333335,34.31666666666667
2020-11-07 09:00:00+00:00,445.68333333333334,37.0,27.6,20.188333333333333,55.88333333333333
2020-11-07 10:00:00+00:00,443.55,36.733333333333334,28.566666666666666,20.555166666666665,84.2
2020-11-07 11:00:00+00:00,431.66101694915255,35.33898305084746,31.508474576271187,21.652542372881356,25.25423728813559
2020-11-07 12:00:00+00:00,422.93333333333334,32.68333333333333,34.916666666666664,22.616666666666667,6.633333333333334
2020-11-07 13:00:00+00:00,412.8,30.766666666666666,40.61666666666667,22.68166666666667,11.916666666666666
2020-11-07 14:00:00+00:00,411.18333333333334,29.366666666666667,57.06666666666667,22.285,18.266666666666666
2020-11-07 15:00:00+00:00,403.45,29.05,52.65,22.151666666666664,69.96666666666667
2020-11-07 16:00:00+00:00,400.65,29.516666666666666,42.9,21.746666666666666,106.45
2020-11-07 17:00:00+00:00,400.48333333333335,29.916666666666668,37.05,21.41,130.01666666666668
2020-11-07 18:00:00+00:00,401.95,30.933333333333334,30.55,21.251666666666665,170.78333333333333
2020-11-07 19:00:00+00:00,406.71666666666664,31.216666666666665,29.833333333333332,21.015,183.15
2020-11-07 20:00:00+00:00,412.56666666666666,32.0,34.1,20.798333333333336,181.58333333333334
2020-11-07 21:00:00+00:00,417.6666666666667,32.0,36.266666666666666,20.598333333333336,173.45
2020-11-07 22:00:00+00:00,422.4166666666667,32.0,35.56666666666667,20.382,161.48333333333332
2020-11-07 23:00:00+00:00,426.22033898305085,32.0,34.32203389830509,20.167796610169493,38.49152542372882
2020-11-08 00:00:00+00:00,429.31666666666666,32.0,33.983333333333334,19.948666666666668,5.15
2020-11-08 01:00:00+00:00,431.2,32.666666666666664,34.166666666666664,19.772,8.933333333333334
2020-11-08 02:00:00+00:00,432.7,33.0,34.266666666666666,19.558,9.3
2020-11-08 03:00:00+00:00,433.50847457627117,33.0,34.03389830508475,19.30864406779661,7.576271186440678
2020-11-08 04:00:00+00:00,435.8666666666667,33.0,33.31666666666667,19.084999999999997,8.066666666666666
2020-11-08 05:00:00+00:00,437.05,33.0,32.266666666666666,18.837,7.633333333333334
2020-11-08 06:00:00+00:00,440.01666666666665,33.0,30.966666666666665,18.675,7.883333333333334
2020-11-08 07:00:00+00:00,440.8833333333333,33.0,31.0,18.422,7.3
2020-11-08 08:00:00+00:00,443.55,32.46666666666667,32.75,18.652833333333334,8.75
2020-11-08 09:00:00+00:00,436.5,30.816666666666666,30.533333333333335,20.276833333333336,13.3
2020-11-08 10:00:00+00:00,408.95,25.533333333333335,25.15,22.301666666666666,22.983333333333334
2020-11-08 11:00:00+00:00,389.0169491525424,21.661016949152543,15.220338983050848,23.24237288135593,15.254237288135593
2020-11-08 12:00:00+00:00,385.96666666666664,23.016666666666666,10.633333333333333,23.25,18.916666666666668
2020-11-08 13:00:00+00:00,387.1666666666667,24.516666666666666,7.716666666666667,22.790000000000003,26.916666666666668
2020-11-08 14:00:00+00:00,388.8333333333333,25.133333333333333,5.133333333333334,21.98,29.2
2020-11-08 15:00:00+00:00,389.46666666666664,24.25,3.6,21.295,18.7
2020-11-08 16:00:00+00:00,388.5833333333333,23.416666666666668,2.9166666666666665,20.724833333333333,11.233333333333333
2020-11-08 17:00:00+00:00,388.8666666666667,23.0,3.033333333333333,20.188499999999998,11.816666666666666
2020-11-08 18:00:00+00:00,388.9,23.3,3.066666666666667,19.825,25.566666666666666
2020-11-08 19:00:00+00:00,391.3,24.35,2.9,19.547333333333334,49.11666666666667
2020-11-08 20:00:00+00:00,391.9,24.933333333333334,2.55,19.286,52.266666666666666
2020-11-08 21:00:00+00:00,393.4,25.0,2.316666666666667,19.050333333333334,57.86666666666667
2020-11-08 22:00:00+00:00,396.2,25.75,2.8833333333333333,18.767666666666667,59.1
2020-11-08 23:00:00+00:00,400.39622641509436,26.0,3.547169811320755,18.41547169811321,18.49056603773585
2020-11-09 00:00:00+00:00,403.81666666666666,26.0,4.6,18.118333333333332,5.7
2020-11-09 01:00:00+00:00,405.96666666666664,26.95,5.733333333333333,17.83216666666667,8.666666666666666
2020-11-09 02:00:00+00:00,409.56666666666666,27.0,6.05,17.482166666666668,9.066666666666666
2020-11-09 03:00:00+00:00,410.50847457627117,27.0,6.254237288135593,17.167796610169493,7.779661016949152
2020-11-09 04:00:00+00:00,411.96666666666664,27.0,6.883333333333334,16.8395,7.916666666666667
2020-11-09 05:00:00+00:00,413.1666666666667,27.0,6.983333333333333,16.524,8.05
2020-11-09 06:00:00+00:00,415.75,27.0,6.966666666666667,16.3195,9.6
2020-11-09 07:00:00+00:00,419.7,27.0,6.9,16.3165,8.25
2020-11-09 08:00:00+00:00,514.3,26.316666666666666,13.5,17.049166666666668,231.73333333333332
2020-11-09 09:00:00+00:00,784.7333333333333,23.85,24.516666666666666,18.883166666666668,669.3833333333333
2020-11-09 10:00:00+00:00,774.2833333333333,19.566666666666666,17.816666666666666,20.660833333333336,126.63333333333334
2020-11-09 11:00:00+00:00,411.52542372881356,14.694915254237289,9.711864406779661,18.356101694915253,19.915254237288135
2020-11-09 12:00:00+00:00,443.95,15.033333333333333,9.6,18.498333333333335,55.483333333333334
2020-11-09 13:00:00+00:00,742.85,17.566666666666666,14.3,19.662,237.13333333333333
2020-11-09 14:00:00+00:00,522.4833333333333,16.15,10.5,17.976333333333333,67.45
2020-11-09 15:00:00+00:00,442.3666666666667,16.066666666666666,9.55,17.81383333333333,80.2
2020-11-09 16:00:00+00:00,453.76666666666665,18.116666666666667,12.666666666666666,17.997166666666665,169.4
2020-11-09 17:00:00+00:00,452.3833333333333,19.733333333333334,9.766666666666667,18.201666666666664,358.31666666666666
2020-11-09 18:00:00+00:00,463.0,21.283333333333335,6.883333333333334,18.251666666666665,549.5166666666667
2020-11-09 19:00:00+00:00,463.3333333333333,22.366666666666667,5.5,18.263333333333332,680.8666666666667
2020-11-09 20:00:00+00:00,455.1,23.116666666666667,5.583333333333333,18.201666666666664,766.95
2020-11-09 21:00:00+00:00,446.8833333333333,24.0,5.333333333333333,18.113333333333333,816.9833333333333
2020-11-09 22:00:00+00:00,439.15,24.683333333333334,6.35,18.0125,848.2
2020-11-09 23:00:00+00:00,436.0,25.0,7.283018867924528,17.817169811320756,216.1320754716981
2020-11-10 00:00:00+00:00,434.05,25.683333333333334,8.733333333333333,17.819000000000003,5.733333333333333
2020-11-10 01:00:00+00:00,432.71666666666664,25.8,9.566666666666666,17.955,7.85
2020-11-10 02:00:00+00:00,432.4166666666667,25.0,8.25,18.2385,7.366666666666666
2020-11-10 03:00:00+00:00,431.64912280701753,25.0,7.350877192982456,18.574210526315788,7.701754385964913
2020-11-10 04:00:00+00:00,430.0,25.0,6.55,18.9815,7.633333333333334
2020-11-10 05:00:00+00:00,429.1166666666667,24.1,5.95,19.376833333333334,7.15
2020-11-10 06:00:00+00:00,428.8833333333333,24.0,5.4,19.7405,6.75
2020-11-10 07:00:00+00:00,430.05,23.766666666666666,6.183333333333334,19.876500000000004,6.5
2020-11-10 08:00:00+00:00,466.55,23.0,15.183333333333334,20.306500000000003,135.38333333333333
2020-11-10 09:00:00+00:00,603.1,22.516666666666666,22.866666666666667,21.706666666666667,662.2
2020-11-10 10:00:00+00:00,598.1166666666667,21.7,21.15,22.653333333333332,145.05
2020-11-10 11:00:00+00:00,500.8867924528302,19.245283018867923,13.358490566037736,23.27169811320755,12.81132075471698
2020-11-10 12:00:00+00:00,513.8666666666667,18.933333333333334,13.016666666666667,23.31833333333333,11.766666666666667
2020-11-10 13:00:00+00:00,534.4,18.266666666666666,10.916666666666666,23.83833333333333,52.6
2020-11-10 14:00:00+00:00,502.18333333333334,17.733333333333334,8.083333333333334,23.436666666666667,70.8
2020-11-10 15:00:00+00:00,508.73333333333335,18.983333333333334,7.15,23.09,139.75
2020-11-10 16:00:00+00:00,523.9833333333333,20.35,7.25,22.62,209.41666666666666
2020-11-10 17:00:00+00:00,510.56666666666666,21.516666666666666,6.683333333333334,22.205,280.1666666666667
2020-11-10 18:00:00+00:00,491.71666666666664,22.35,7.6,21.916666666666668,338.6666666666667
2020-11-10 19:00:00+00:00,471.3833333333333,23.0,11.05,21.631666666666668,354.45
2020-11-10 20:00:00+00:00,455.53333333333336,23.616666666666667,16.733333333333334,21.198333333333334,359.4
2020-11-10 21:00:00+00:00,446.53333333333336,24.0,22.116666666666667,20.901666666666664,339.8666666666667
2020-11-10 22:00:00+00:00,440.71666666666664,24.0,23.45,20.623333333333335,308.26666666666665
2020-11-10 23:00:00+00:00,437.6779661016949,24.0,21.423728813559322,20.356610169491525,67.32203389830508
2020-11-11 00:00:00+00:00,436.31666666666666,24.0,18.183333333333334,20.315,5.266666666666667
2020-11-11 01:00:00+00:00,435.8333333333333,24.0,15.583333333333334,20.485000000000003,7.25
2020-11-11 02:00:00+00:00,434.55,23.966666666666665,14.716666666666667,20.733333333333334,7.633333333333334
2020-11-11 03:00:00+00:00,435.271186440678,23.0,13.23728813559322,21.033898305084747,7.372881355932203
2020-11-11 04:00:00+00:00,434.48333333333335,23.0,12.25,21.220000000000002,7.216666666666667
2020-11-11 05:00:00+00:00,433.4,23.0,11.3,21.2,7.1
2020-11-11 06:00:00+00:00,435.71666666666664,23.0,10.566666666666666,21.085,6.783333333333333
2020-11-11 07:00:00+00:00,435.68333333333334,22.366666666666667,14.133333333333333,21.083333333333332,6.033333333333333
2020-11-11 08:00:00+00:00,497.51666666666665,22.216666666666665,23.8,21.220000000000002,238.48333333333332
2020-11-11 09:00:00+00:00,875.1333333333333,24.716666666666665,26.05,22.366666666666667,1023.7833333333333
2020-11-11 10:00:00+00:00,895.1166666666667,23.083333333333332,23.416666666666668,23.88,176.15
2020-11-11 11:00:00+00:00,411.89830508474574,19.779661016949152,22.305084745762713,22.828813559322036,19.491525423728813
2020-11-11 12:00:00+00:00,483.7,20.083333333333332,28.416666666666668,22.618333333333332,71.91666666666667
2020-11-11 13:00:00+00:00,711.7833333333333,22.133333333333333,29.933333333333334,23.285,155.7
2020-11-11 14:00:00+00:00,605.3333333333334,21.316666666666666,39.96666666666667,22.761666666666667,96.25
2020-11-11 15:00:00+00:00,422.23333333333335,21.416666666666668,27.95,21.158333333333335,44.11666666666667
2020-11-11 16:00:00+00:00,418.15,21.1,22.733333333333334,21.14816666666667,90.86666666666666
2020-11-11 17:00:00+00:00,450.23333333333335,22.566666666666666,22.233333333333334,21.941666666666666,328.93333333333334
2020-11-11 18:00:00+00:00,471.06666666666666,23.833333333333332,26.966666666666665,21.96833333333333,461.78333333333336
2020-11-11 19:00:00+00:00,478.75,24.633333333333333,32.233333333333334,21.815,490.4166666666667
2020-11-11 20:00:00+00:00,469.4166666666667,25.0,28.933333333333334,21.61,476.03333333333336
2020-11-11 21:00:00+00:00,455.71666666666664,25.0,22.833333333333332,21.361666666666668,443.18333333333334
2020-11-11 22:00:00+00:00,442.26666666666665,25.0,19.483333333333334,21.021666666666665,402.4
2020-11-11 23:00:00+00:00,436.54237288135596,25.0,18.338983050847457,20.805084745762713,87.44067796610169
2020-11-12 00:00:00+00:00,436.1166666666667,25.0,16.633333333333333,20.825,5.166666666666667
2020-11-12 01:00:00+00:00,432.8833333333333,24.9,16.183333333333334,21.008333333333333,7.383333333333334
2020-11-12 02:00:00+00:00,431.81666666666666,24.0,15.15,21.285,7.216666666666667
2020-11-12 03:00:00+00:00,430.6271186440678,24.0,14.101694915254237,21.53559322033898,7.1525423728813555
2020-11-12 04:00:00+00:00,430.15,23.45,13.166666666666666,21.75,7.616666666666666
2020-11-12 05:00:00+00:00,428.9,23.0,12.483333333333333,21.773333333333333,8.133333333333333
2020-11-12 06:00:00+00:00,429.35,23.0,12.25,21.678333333333335,6.6
2020-11-12 07:00:00+00:00,430.5,22.4,14.75,21.65666666666667,5.433333333333334
2020-11-12 08:00:00+00:00,492.35,22.366666666666667,22.933333333333334,21.975,265.1
2020-11-12 09:00:00+00:00,644.4,23.216666666666665,40.06666666666667,22.961666666666666,1545.2833333333333
2020-11-12 10:00:00+00:00,592.65,22.65,34.8,24.073333333333334,457.46666666666664
2020-11-12 11:00:00+00:00,970.566037735849,24.358490566037737,46.9811320754717,25.639622641509437,71.09433962264151
2020-11-12 12:00:00+00:00,1072.05,23.616666666666667,45.0,26.461666666666666,65.93333333333334
2020-11-12 13:00:00+00:00,1309.65,26.35,50.333333333333336,24.845000000000002,166.65
